BU_CODE,LE,CH_CODE,LC_CODE,DEPT,BR_CODE,PL_CODE,CUSTOMER,SKU,INVORG,ACCOUNT,Sep,Oct,Nov,Dec,Jan,Feb
BU5300,NoLegalEntity,Chnl10,L465,MarginDept,B612,PL308,CG_TURKEY ALL OTHER,S2095419,IO663,GrossUnits,1500,1500,1200,,1500,1500
BU5300,NoLegalEntity,Chnl10,L465,MarginDept,B612,PL390,CG_TURKEY ALL OTHER,S1852312,IO663,GrossUnits,,448,,,,224
BU5300,NoLegalEntity,Chnl10,L465,MarginDept,B612,PL390,CG_TURKEY ALL OTHER,S1846584,IO663,GrossUnits,896,1792,1196,,896,896
BU5300,NoLegalEntity,Chnl10,L465,MarginDept,B612,PL390,CG_TURKEY ALL OTHER,S1952135,IO663,GrossUnits,,,336,,,
BU5300,NoLegalEntity,Chnl10,L465,MarginDept,B612,PL390,CG_TURKEY ALL OTHER,S1994438,IO663,GrossUnits,1080,2160,1080,,1540,540
BU5300,NoLegalEntity,Chnl10,L465,MarginDept,B612,PL313,CG_TURKEY ALL OTHER,S1860347,IO663,GrossUnits,384,768,768,,,384
BU5300,NoLegalEntity,Chnl10,L465,MarginDept,B612,PL391,CG_TURKEY ALL OTHER,S1815334,IO663,GrossUnits,,432,,,,216
BU5300,NoLegalEntity,Chnl10,L248,MarginDept,B622,PL341,CG_NORDIC ALL OTHER,S1392970,IO663,GrossUnits,10,10,10,10,10,10
BU5300,NoLegalEntity,Chnl10,L248,MarginDept,B612,PL322,CG_NORDIC ALL OTHER,S1400858,IO663,GrossUnits,8445.995636,2212.728357,3099.340654,1637.28376,4445.451018,3737.011047
BU5300,NoLegalEntity,Chnl10,L248,MarginDept,B612,PL321,CG_NORDIC ALL OTHER,S1563855,IO663,GrossUnits,430.6485476,468.9815809,607.5287557,689.1956753,726.3059468,755.8291487
BU5300,NoLegalEntity,Chnl10,L248,MarginDept,B612,PL321,CG_NORDIC ALL OTHER,S1400327,IO663,GrossUnits,580.028186,,,,,
BU5300,NoLegalEntity,Chnl10,L248,MarginDept,B612,PL321,CG_NORDIC ALL OTHER,S2021179,IO663,GrossUnits,1811.333087,382.202648,583.1242711,878.9807903,804.8490787,817.8431252
BU5300,NoLegalEntity,Chnl10,L248,MarginDept,B612,PL320,CG_NORDIC ALL OTHER,S1401767,IO663,GrossUnits,266.19888,357.44728,,,175.23551,155.72185
BU5300,NoLegalEntity,Chnl10,L248,MarginDept,B612,PL308,CG_NORDIC ALL OTHER,S2095419,IO663,GrossUnits,343.7338755,229.1165729,712.9401842,356.4700921,76.20239866,712.9401842
BU5300,NoLegalEntity,Chnl10,L248,MarginDept,B612,PL390,CG_NORDIC ALL OTHER,S1846589,IO663,GrossUnits,25.01618,18.64146283,67.74244,39.6902,40.88968,35.96659
